Tytuł,Kategoria,Czas (h),Start,Koniec,Zaplanowane,Koszt,Typ_Kosztu
Kraków - Alba Iulia,Trasa,11.0,2026-07-25 04:00:00,2026-07-25 15:00:00,True,0.0,Indywidualny
Salina Turda,Atrakcja,3.0,2026-07-25 15:00:00,2026-07-25 18:00:00,True,40.0,Indywidualny
Paliwo: BMW (3400km),Trasa,0.0,,,False,1122.0,Paliwo
Paliwo: Citroen SpaceTourer (3400km),Trasa,0.0,,,False,1734.0,Paliwo
Casa Di Mare,Nocleg,0.0,,,False,3700.0,Wspólny
Hillside Guesthouse,Nocleg,0.0,,,False,2600.0,Wspólny
Citroen Wynajem,Wynajem Busa,0.0,,,False,2750.0,Wspólny
Winiety BMW,Winiety,0.0,,,False,201.0,Wspólny
Winiety Citroen,Winiety,0.0,,,False,235.0,Wspólny
Turda-Cartisoara,Trasa,3.0,2026-07-25 02:00:00,2026-07-25 05:00:00,True,0.0,Indywidualny
Transfagarasan,Atrakcja,3.0,,,False,0.0,Indywidualny
